	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	6.600e-03	
	6.600e-03	6.600e-03	6.600e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	6.800e-03	
	6.800e-03	6.800e-03	6.800e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	7.000e-03	
	7.000e-03	7.000e-03	7.000e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	7.200e-03	
	7.200e-03	7.200e-03	7.200e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	7.400e-03	
	7.400e-03	7.400e-03	7.400e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	7.600e-03	
	7.600e-03	7.600e-03	7.600e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	7.800e-03	
	7.800e-03	7.800e-03	7.800e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	8.000e-03	
	8.000e-03	8.000e-03	8.000e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	8.200e-03	
	8.200e-03	8.200e-03	8.200e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	8.400e-03	
	8.400e-03	8.400e-03	8.400e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	8.600e-03	
